name,type,lat,lon,formatted_address,website,opening_hours
Applebee's,restaurant,43.0935544,-75.3079151,n/a,n/a,n/a
The Savoy,restaurant,43.2086446,-75.4523537,n/a,n/a,n/a
Dunkin',fast_food,43.0961576,-75.2428231,n/a,https://locations.dunkindonuts.com/en/ny/utica/1300-genesee-st/342459,05:00-19:00
Lowlands Bar,bar,40.6685272,-73.9932850,n/a,https://www.lowlandsbar.com/,"Mo-Th 16:00-02:00, Fr-Sa 15:00-04:00, Su 14:00-01:00"
Jahn's,restaurant,40.7495626,-73.8850034,n/a,n/a,n/a
Capital Corner,fast_food,42.4395892,-76.5005658,n/a,n/a,n/a
Fatty Daddy Tacos,fast_food,40.6691449,-73.9866074,n/a,n/a,Mo-Th 11:00-22:00; Fr-Sa 11:00-24:00; Su 11:00-22:00
C & Y,fast_food,40.6704599,-73.9850412,n/a,n/a,Tu-Th 11:00-22:30; Fr-Sa 11:00-23:00; Su 11:00-22:30
Dunkin',fast_food,40.6684787,-73.9940136,n/a,https://locations.dunkindonuts.com/en/ny/brooklyn/552-3rd-ave/310177,24/7
Popeyes,fast_food,40.6683085,-73.9941569,n/a,https://www.popeyes.com/store-locator/store/restaurant_240111,Mo-Su 10:00-23:00
Las Delicias,restaurant,43.0403986,-76.1193814,n/a,http://las-delicias.com,Mo-Sa 11:00-21:30
Domino's,fast_food,40.6917502,-73.8636710,n/a,https://pizza.dominos.com/new-york/woodhaven/7802-jamaica-ave,Mo-Th 10:30-01:00; Fr-Sa 10:30-03:00; Su 10:30-01:00
Jackson House Restaurant,restaurant,40.7496945,-73.8837227,n/a,n/a,n/a
Jon Thomas Inne,restaurant,40.7307695,-73.2687384,n/a,n/a,n/a
n/a,bar,44.2947946,-73.9920573,n/a,n/a,n/a
Mountain Mist Custard,fast_food,44.2937061,-73.9919432,n/a,n/a,n/a
KANU,restaurant,44.2971791,-74.0104559,n/a,n/a,n/a
Taco Bell,fast_food,40.7499883,-73.8832686,n/a,https://locations.tacobell.com/ny/jackson-heights/8301-37th-ave.html,n/a
Pollos a la Brasa Mario,restaurant,40.7497410,-73.8832269,n/a,https://www.pollosmario83.com,n/a
Las Margaritas,restaurant,40.7498091,-73.8825927,n/a,n/a,n/a
Thomas Pizza,restaurant,40.7497543,-73.8831089,n/a,n/a,n/a
Pizza Boy I,restaurant,40.7488482,-73.8916533,n/a,n/a,n/a
Abdullah Sweets,restaurant,40.7487688,-73.8924472,n/a,n/a,n/a
Subway,fast_food,43.0335664,-76.1913170,n/a,https://restaurants.subway.com/united-states/ny/syracuse/4671-4729-onondaga-blvd,09:00-21:00
New Long Cheng Chinese Food Take Out & Buffet,fast_food,43.0379891,-76.1496600,n/a,n/a,n/a
Parsnip,bar,40.8331276,-73.1237573,n/a,n/a,n/a
Windows on the Lake,restaurant,40.8277271,-73.1161934,n/a,n/a,n/a
Five Guys,fast_food,40.8235479,-73.2086580,n/a,https://restaurants.fiveguys.com/601-veteran's-highway,11:00-21:30
Hometown Tavern,bar,40.8163498,-73.1186306,n/a,n/a,n/a
Downtown Burger at Five Points Cafe,restaurant,40.7362454,-73.0825154,n/a,n/a,n/a
Burger King,fast_food,40.7494417,-73.8841164,n/a,n/a,n/a
Sotto 13,restaurant,40.7372924,-73.9991162,n/a,n/a,n/a
Subway,fast_food,43.0520929,-76.1139196,n/a,https://restaurants.subway.com/united-states/ny/syracuse/2043-erie-blvd-east,Mo-Sa 09:00-22:00; Su 10:00-20:00
Poke Zone,fast_food,40.6805457,-73.9744310,n/a,n/a,Mo-Fr 11:00-22:50; Su 12:00-22:50
Doughnut Plant,cafe,40.6806397,-73.9747435,n/a,https://www.doughnutplant.com/,Th-Sa 07:00-23:00; Su-We 07:00-21:00
Shawarma Mia,fast_food,40.6805925,-73.9744126,n/a,https://www.shawarma-mia.com,Mo-Su 10:00-21:00
Dom's Pizza & Subs,restaurant,42.7838643,-73.7435722,n/a,n/a,n/a
Chrissy's Diner,restaurant,44.0805074,-76.2132494,n/a,n/a,n/a
Panera Bread,fast_food,40.8260738,-73.1084169,n/a,https://locations.panerabread.com/ny/lake-ronkonkoma/136-portion-rd.html,Mo-Fr 07:30-21:00; Sa 08:00-21:00; Su 08:00-20:00
Sachem Deli,restaurant,40.8248957,-73.1120240,n/a,n/a,n/a
Mamma Cucina's,restaurant,40.8310445,-73.0871037,n/a,n/a,n/a
Island Empanada,restaurant,40.8321809,-73.0881070,n/a,n/a,n/a
Subway,fast_food,40.8309370,-73.0881229,n/a,https://restaurants.subway.com/united-states/ny/ronkonkoma/600-07-portion-road,08:30-22:30
Boston Market,fast_food,40.8318846,-73.0870019,n/a,n/a,n/a
Strathmore Bagels,restaurant,40.8321160,-73.0885629,n/a,n/a,n/a
Lake Rock Diner,restaurant,40.8320514,-73.0858988,n/a,n/a,n/a
The Cheesecake Factory,restaurant,40.8641380,-73.1324982,n/a,n/a,n/a
Bahama Breeze,restaurant,40.8625761,-73.1334423,n/a,n/a,n/a
California Pizza Kitchen,restaurant,40.8640404,-73.1330025,n/a,n/a,n/a
n/a,food_court,40.8632696,-73.1296819,n/a,n/a,n/a
Bonefish Grill,restaurant,40.8643490,-73.1315004,n/a,n/a,n/a
P.F. Chang's,restaurant,40.8643855,-73.1311195,n/a,n/a,n/a
Smokey Bones ,restaurant,40.8127074,-73.1007733,n/a,n/a,n/a
Burger King,fast_food,40.7816757,-73.0370132,n/a,https://www.bk.com/store-locator/store/restaurant_8861,07:00-21:00
Buffalo Wild Wings,restaurant,40.8574221,-73.0817639,n/a,n/a,n/a
Ssambap Korean BBQ ,restaurant,40.8759886,-73.1205142,n/a,n/a,n/a
JR's Steakhouse (Historical),restaurant,40.8768520,-73.1192290,n/a,n/a,n/a
Red Tiger Dumpling House ,restaurant,40.8771564,-73.1188215,n/a,n/a,n/a
Subway,fast_food,40.8755947,-73.1205166,n/a,https://restaurants.subway.com/united-states/ny/stony-brook/2350-nesconset-hwy,08:30-21:30
Harvest Restaurant,restaurant,43.3363979,-73.6531411,n/a,n/a,n/a
Los Papi's,restaurant,40.7021022,-73.9845254,n/a,n/a,n/a
Croxley's Abbey,restaurant,40.7159838,-73.9649064,n/a,n/a,n/a
Kimchi Grill,fast_food,40.6751058,-73.9634154,n/a,https://www.kimchigrill.com/menu,Mo-Th 12:00-22:00; Fr 12:00-22:30; Sa 11:30-22:30; Su 11:30-22:00
Cafe One Eleven,restaurant,42.7577860,-73.8190678,n/a,https://www.cafeoneeleven.com,Mo-Fr 07:00-14:30
Starbucks,cafe,40.7530185,-73.9772838,n/a,https://www.starbucks.com/store-locator/store/15298/grand-central-86-grand-central-at-track-35-track-35-new-york-ny-,n/a
Starbucks,cafe,42.7714898,-73.8231459,n/a,https://www.starbucks.com/store-locator/store/1009544/latham-plaza-1210-troy-schenectady-road-latham-ny-121101027-us,n/a
Cafe Rustica,restaurant,44.2943475,-74.0101443,n/a,n/a,n/a
Calexico,restaurant,40.6742831,-73.9822458,n/a,https://www.calexico.com/location/park-slope/,Mo-Su 12:00-22:00
Bonnie's Grill,restaurant,40.6743172,-73.9822196,n/a,https://www.eatatbonnies.com,"Mo-Th 12:00-22:00; Fr-Su 12:00-16:00 open ""Brunch"", Fr-Su 16:00-22:00"
Naruto Ramen,restaurant,40.6743684,-73.9821829,n/a,https://narutoramenex.com,Mo-Th 12:00-22:00; Fr-Sa 12:00-23:00; Su 12:00-22:00
Kos Kaffe,cafe,40.6746340,-73.9815568,n/a,https://www.koskaffe.com,Mo-Su 08:00-17:00
High Dive,bar,40.6749501,-73.9812915,n/a,https://www.highdive-brooklyn.com,Mo-Fr 15:00-04:00; Sa-Su 13:00-04:00
Lotus Vietnamese Sandwiches,fast_food,40.6755259,-73.9808988,n/a,n/a,"Mo, We-Su 11:00-21:00"
St. George Tavern,restaurant,40.7084159,-74.0142036,n/a,n/a,Su-Th 06:30-18:00; Fr-Sa 06:30-02:00
Burger King,fast_food,40.7049052,-74.0125313,n/a,https://www.bk.com/store-locator/store/restaurant_2041,Mo-Fr 07:00-22:00; Sa 11:00-18:00
The Cauldron,restaurant,40.7043498,-74.0104603,n/a,https://thecauldron.io/nyc/dine,Mo-We 11:00-21:00; Th-Sa 11:00-23:00; Su 11:00-20:00
McDonald's,fast_food,44.2282997,-74.4625976,n/a,https://www.mcdonalds.com/us/en-us/location/ny/tupper-lake/26-demars-blvd/6545.html,n/a
Subway,fast_food,42.9837535,-76.3404242,n/a,https://restaurants.subway.com/united-states/ny/marcellus/19-north-street,Mo-Sa 09:00-21:00; Su 09:00-20:00
Meyers Bageri,cafe,40.7143881,-73.9591300,n/a,https://www.margopatisserie.com/,n/a
The Royal Palms Shuffleboard Club,bar,40.6787406,-73.9868491,n/a,https://www.royalpalmsbrooklyn.com,Mo 18:00-22:00; Tu 16:30-22:00; We 18:00-22:00; Th 16:00-22:00; Fr 14:00-23:00; Sa 13:30-24:00; Su 12:00-18:00
Seventh Lake House Restaurant,restaurant,43.7405951,-74.7551615,n/a,n/a,n/a
Seneca Harbor Station,restaurant,42.3837257,-76.8748898,n/a,n/a,n/a
Dunkin',fast_food,42.9378095,-74.1795772,n/a,https://locations.dunkindonuts.com/en/ny/amsterdam/160-church-street/336443,05:00-19:00
The Spaghetti Warehouse,restaurant,43.0585864,-76.1568843,n/a,n/a,"Mo-Su 11:00-22:00; Fr,Sa 11:00-23:00"
Yellow Deli,cafe,42.4394651,-76.4974934,n/a,https://yellowdeli.com/ithaca-ny,n/a
B 'n B Bagels,cafe,41.9377014,-74.0188640,n/a,n/a,Mo-Fr 06:00-15:00; Sa 07:00-15:00; Su 08:00-14:00
Savona’s Plaza Pizza,restaurant,41.9378817,-74.0195642,n/a,https://savonaspizza.com,Mo-Th 11:00-23:00; Fr 11:00-24:00+; Sa 11:00-24:00; Su 11:00-23:00
Creekside Cafe,restaurant,42.5418953,-76.6623845,n/a,n/a,n/a
Sushi Hibachi,restaurant,42.4308155,-76.5120580,n/a,n/a,n/a
McDonald's,fast_food,44.0351988,-75.8422989,n/a,https://www.mcdonalds.com/us/en-us/location/11351.html,24/7
U-B's Mercantile,fast_food,44.2058038,-75.0723260,n/a,n/a,n/a
Petite Maman,cafe,40.7428227,-73.9355534,n/a,https://mamannyc.com/locations/long-island-city,Mo-Fr 08:00-16:00
The New Great Wall,restaurant,42.9294425,-75.8499185,n/a,n/a,n/a
Crown City Steakhouse,restaurant,42.6071142,-76.1659806,n/a,n/a,n/a
Miso Sushi,restaurant,40.7027939,-73.9908031,n/a,n/a,n/a
Moe's Southwest Grill,fast_food,42.4264075,-76.5119879,n/a,n/a,n/a
The Fish Friar,fast_food,43.0616358,-76.2212218,n/a,n/a,n/a
Domino's,fast_food,40.7443718,-73.9794250,n/a,https://pizza.dominos.com/new-york/new-york/464-3rd-ave/,"Mo-Th 10:30-24:00, Fr-Sa 10:30-02:00, Su 10:30-24:00"
Indulge,cafe,42.5984042,-76.1800820,n/a,https://indulgelisa.com/,Mo-Fr 07:00-16:00
Coffee Mania,cafe,42.5984223,-76.1669723,n/a,n/a,n/a
Otro Cinco,restaurant,43.0492951,-76.1509424,n/a,n/a,Mo-Fr 10:00-22:00; Sa 16:00-22:00; Su 11:00-22:00
Takahachi,restaurant,40.7165871,-74.0079257,n/a,n/a,"Su-Th 12:00-14:30, 17:30-22:30; Fr-Sa 17:30-23:00"
Dragon City,restaurant,41.5548125,-74.4390717,n/a,n/a,n/a
Harry's Italian,restaurant,40.7075376,-74.0068533,n/a,https://www.harrysitalian.com/,n/a
Emmy Squared,restaurant,40.7710110,-73.9874576,n/a,https://www.emmysquaredpizza.com/location/midtown-west-new-york-ny/,n/a
Bagel Market,cafe,40.7693396,-73.9886262,n/a,n/a,06:00-15:00
Subway,fast_food,40.7676560,-73.9832802,n/a,n/a,07:00-22:00
Justino's Pizza,restaurant,40.7695822,-73.9884521,n/a,https://www.justinospizzanyc.com/,10:00-23:30
Halal,restaurant,40.7699473,-73.9881217,n/a,n/a,n/a
Red Cork,bar,40.7678210,-73.9836723,n/a,n/a,07:00-23:00
The Jin,restaurant,40.7685706,-73.9887358,n/a,https://www.thejinnyc.com,"Mo-We 11:30-15:00,17:00-22:00; Th-Sa 11:30-15:00,17:00-23:00; Su 13:00-21:00"
Beijing,restaurant,40.7686619,-73.9886693,n/a,n/a,10:00-23:00
1 2 3 Burger Shot Beer,bar,40.7648448,-73.9914632,n/a,http://123burgershotbeer.com,Mo-Su 14:00-22:00
Benjamin's LaCantina Tavern,bar,43.0607649,-76.1454352,n/a,n/a,n/a
Northside Pizza,fast_food,43.0615302,-76.1448634,n/a,n/a,n/a
n/a,restaurant,43.0645587,-76.1479243,n/a,n/a,n/a
Angelina's,restaurant,41.4181422,-73.9525807,n/a,http://www.angelinascoldspring.com/,n/a
Starbucks,cafe,40.7711856,-73.9568688,n/a,https://www.starbucks.com/store-locator/store/15674/pickup-76th-second-1449-second-avenue-new-york-ny-100212904-us,n/a
FIKA 58th Street,cafe,40.7648156,-73.9759875,n/a,https://www.fikanyc.com/,Mo-Fr 07:00-19:00; Sa-Su 09:00-18:00
FIKA 7th Avenue,cafe,40.7417954,-73.9970742,n/a,https://www.fikanyc.com/,Mo-Fr 07:00-19:00; Sa 09:00-17:00; Su 09:00-18:00
FIKA Grand Central,cafe,40.7510046,-73.9765387,n/a,https://www.fikanyc.com/,Mo-Fr 07:00-19:00; Sa 08:00-17:00; Su 09:00-17:00
FIKA Tribeca & Chocolate Factory,cafe,40.7237110,-74.0104259,n/a,https://www.fikanyc.com/,Mo-Fr 07:00-19:00; Sa 08:00-19:00; Su 09:00-19:00
FIKA 9th Avenue,cafe,40.7458278,-74.0015707,n/a,https://www.fikanyc.com/,Mo-Fr 07:00-19:00; Sa-Su 09:00-19:00
Dunkin',fast_food,40.7473290,-73.9814918,n/a,https://locations.dunkindonuts.com/en/ny/new-york/10-park-ave/358650,Mo-Fr 05:30-19:00; Sa-Su 07:00-16:00
Blank Street Coffee,cafe,40.7447183,-73.9790898,n/a,n/a,n/a
Omakase 33,restaurant,40.7454859,-73.9793446,n/a,n/a,n/a
Le Parisien,restaurant,40.7454071,-73.9791565,n/a,https://www.leparisiennyc.com,n/a
Cask,restaurant,40.7453530,-73.9790274,n/a,https://www.casknyc.com/,n/a
Phoshime,restaurant,40.7453806,-73.9790932,n/a,n/a,Mo-Th 11:30-23:00; Fr-Sa 11:30-24:00; Su 11:30-23:00
Matto Espresso,cafe,40.7450755,-73.9789117,n/a,https://www.matto.com,n/a
2nd Ave Deli,restaurant,40.7451818,-73.9791899,n/a,https://2ndavedeli.com,Mo-Su 11:00-20:00
Northeast Pizza,restaurant,42.4794973,-76.4776509,n/a,n/a,n/a
Busy Bee Market,cafe,42.6400371,-76.6929175,n/a,n/a,07:00-19:00
Cayuga Lake Creamery,fast_food,42.6165452,-76.6958882,n/a,https://cayugalakecreamery.com/,Mo-Th 14:00-19:00; Fr-Sa 13:00-20:00; Su 13:00-20:00
Modern Malt,restaurant,43.0480192,-76.1534210,n/a,n/a,"Mo-We 07:00-22:00; Th-Fr 07:00-04:00; Sa 00:00-04:00,08:00-04:00; Su 00:00-04:00,08:00-16:00"
Carousel Food Court,food_court,43.0694967,-76.1739538,n/a,n/a,n/a
Brae Loch Inn,restaurant,42.9302296,-75.8589135,n/a,https://www.braelochinn.com/,n/a
Napoli,restaurant,42.4392634,-76.4935103,n/a,n/a,n/a
Ithaca Coffee Company,cafe,42.4390524,-76.4939904,n/a,n/a,Mo-Fr 07:00-21:00; Sa 08:00-21:00; Su 08:00-18:00
Betty Boop's Diner,restaurant,42.6445281,-73.7599857,n/a,n/a,n/a
AT Sushi,restaurant,43.0550828,-76.0857390,n/a,n/a,n/a
Shawarma Paradise,restaurant,43.0550770,-76.0859533,n/a,https://www.shawarmaparadiseny.com,n/a
Hometown Memory Szechuan Cuisine,fast_food,43.0544118,-76.0847963,n/a,n/a,n/a
Oddly Enough,bar,40.6838525,-73.9438589,n/a,https://www.oddlyenoughbar.com/,n/a
La Vita Mia,restaurant,40.7735017,-73.9168591,n/a,n/a,n/a
Bed-Vyne Brew,bar,40.6848033,-73.9443877,n/a,n/a,n/a
Wadadli Jerk,fast_food,40.6847775,-73.9445852,n/a,n/a,n/a
Izakaya Tenzo,restaurant,40.6863711,-73.9546770,n/a,https://izakayatenzo.com,Tu-Su 17:00-22:30
Bar LunAtico,bar,40.6834279,-73.9346897,n/a,https://www.barlunatico.com/,17:00-01:00
Bagelsmith,cafe,40.7139547,-73.9492036,n/a,n/a,08:00-24:00
Northern Bell,bar,40.7139985,-73.9485715,n/a,n/a,"Mo-Fr 12:00-02:00; Sa,Su 11:00-03:00"
Pomp & Circumstance,restaurant,40.7142599,-73.9495378,n/a,n/a,n/a
Fortunato Brothers,cafe,40.7137679,-73.9461019,n/a,https://www.fortunatobrothers.com/,08:00-23:00
Cheers Thai,restaurant,40.7139261,-73.9499959,n/a,https://cheersthai.com/,11:30-23:00
Sumner Cafe,restaurant,40.6806646,-73.9374162,n/a,n/a,n/a
McDonald's,fast_food,40.6762519,-73.8907053,n/a,https://www.mcdonalds.com/us/en-us/location/3839.html,24/7
Baron's,restaurant,40.6909740,-73.9538595,n/a,https://barons-brooklyn.com,"We-Fr 18:00-22:00; Sa 11:00-15:00,18:00-22:00; Su 11:00-15:00"
L'Antagoniste,restaurant,40.6850210,-73.9296624,n/a,n/a,n/a
Dick and Jane's Bar Room,bar,40.6825599,-73.9292069,n/a,n/a,n/a
Cocktail Bedstuy,bar,40.6829954,-73.9406121,n/a,n/a,n/a
Anchor Coffee,cafe,40.6841002,-73.9410240,n/a,n/a,n/a
Dynaco,bar,40.6866696,-73.9547327,n/a,n/a,Mo-Fr 17:00+; Sa-Su 16:00+
Garnacha Bite,restaurant,40.6832763,-73.9382816,n/a,n/a,n/a
Pio Pio,restaurant,40.7453457,-73.9776302,n/a,https://www.piopio.com/locations/kips_bay.html,Mo-Su 11:00-23:00
Nom Nam,restaurant,40.7453273,-73.9775865,n/a,https://www.nomnamnyc.com,"Mo-Th 11:30-15:30,17:00-21:00; Fr 11:30-21:30; Sa 12:00-21:30; Su 12:00-21:00"
Babylon,restaurant,40.7454032,-73.9777675,n/a,https://babylonhookahny.com/,n/a
Hart's,restaurant,40.6814612,-73.9558777,n/a,https://www.hartsbrooklyn.com,Tu-Sa 17:30-22:30
Tip-Top,bar,40.6838165,-73.9563662,n/a,n/a,n/a
Greenwich Village Cafe,cafe,43.0911205,-73.4994182,n/a,n/a,n/a
Shokudo,restaurant,40.7460811,-73.9794459,n/a,https://www.shokudonyc34.com,Mo-Sa 11:30-23:00; Su 11:30-22:00
Cafe Calaca,cafe,40.6814746,-73.9555748,n/a,n/a,n/a
Doris,bar,40.6813398,-73.9573615,n/a,https://dorisbedstuy.com,Th-Su 15:00-20:00
Chirp,fast_food,40.7534070,-73.9959271,n/a,https://www.chirpnyc.com,Mo-Su 10:30-22:00
Dunkin',fast_food,40.7524570,-73.9945257,n/a,https://locations.dunkindonuts.com/en/ny/new-york/316-w-34th-st/349077,Mo-Fr 05:00-23:00; Sa-Su 06:00-22:00
Chipotle,fast_food,40.7523560,-73.9943175,n/a,https://locations.chipotle.com/ny/new-york/304-w-34th-st,Mo-Su 10:45-22:00
Jerlando's Pizza,restaurant,42.3461355,-76.8485960,n/a,n/a,n/a
Golden Chopstick,fast_food,40.6718537,-73.9573738,n/a,n/a,Mo-Th 11:30-23:00; Fr-Sa 11:30-23:30; Su 12:30-23:00
Starbucks,cafe,40.6711037,-73.9576449,n/a,https://www.starbucks.com/store-locator/store/1007630/franklin-ave-eastern-pkwy-341-eastern-pkwy-brooklyn-ny-112164857-us,Mo-Fr 06:00-22:00; Sa-Su 06:30-22:00
Veggies Natural Juice Bar,fast_food,40.6719936,-73.9573290,n/a,n/a,n/a
"Ambition Coffee & Eatery, Inc",cafe,42.8132930,-73.9408301,n/a,https://www.ambitionbistro.com/,Mo-Fr 11:00-14:30; Sa 09:00-14:30; Su 09:00-13:30
Green Acres Tavern,restaurant,43.1031677,-73.5185421,n/a,n/a,n/a
Super Pollo,restaurant,40.6801540,-73.8929493,n/a,https://superpollo.nyc,Mo-Th 11:00-22:00; Fr-Su 11:00-23:00
Kennedy's Fried Chicken,restaurant,40.6779288,-73.8917941,n/a,n/a,n/a
105-Ten Bar & Grill,bar,41.1524433,-73.8282269,n/a,n/a,n/a
Secret Garden,restaurant,43.0551392,-76.0969298,n/a,https://www.biwonsyracuse.com/secret-garden.html,Su-Th 11:30-22:00; Fr-Sa 11:30-23:00
Tous les Jours,cafe,43.0549752,-76.0965744,n/a,https://www.tljus.com/,08:00-21:00
The Spot,restaurant,42.1458693,-75.9017851,n/a,n/a,05:00-23:00
Red Chili Restaurant,restaurant,43.0541731,-76.0962459,n/a,n/a,"Mo-Th 11:00-22:00; Fr,Sa 11:00-22:30; Su 11:30-22:00"
Elite Food Bar,restaurant,40.7531876,-73.9681205,n/a,n/a,n/a
Dunkin' Donuts,fast_food,40.8112019,-73.1253508,n/a,https://locations.dunkindonuts.com/en/ny/ronkonkoma/4560-express-dr-s/343463,06:00-23:00
Sal's Pizzeria,restaurant,40.8066271,-73.1246852,n/a,n/a,n/a
Dunkin' Donuts,fast_food,40.8084502,-73.1063637,n/a,https://locations.dunkindonuts.com/en/ny/ronkonkoma/90-railroad-ave/310160,Mo-Fr 05:00-20:00; Sa-Su 06:00-20:00
Bagels & Such,fast_food,40.8082716,-73.1063235,n/a,n/a,n/a
Parisi Brothers Bakery,restaurant,40.7621666,-73.9254791,n/a,n/a,n/a
Three E- Taste of Thai,restaurant,40.7604886,-73.9225318,n/a,n/a,n/a
Astoria Bier and Cheese,bar,40.7605169,-73.9225880,n/a,n/a,12:00-23:00
Sac's,restaurant,40.7565846,-73.9247804,n/a,n/a,n/a
Twist and Smash'd,restaurant,40.7565836,-73.9211369,n/a,n/a,n/a
Poco,restaurant,40.7225280,-73.9828993,n/a,https://www.poconyc.com/,Tu-Fr 17:00-22:00; Sa-Su 11:00-23:00
Cafe Cortadito,restaurant,40.7224776,-73.9827650,n/a,n/a,Tu-Fr 12:00-23:00; Sa 11:00-23:00; Su 11:00-18:00
29B Teahouse,cafe,40.7224756,-73.9829662,n/a,https://www.tea-dealers.com/pages/29b,Mo-Sa 01:00-23:00; Su 02:00-20:00
Solo Pizza,fast_food,40.7223864,-73.9830235,n/a,https://www.solopizza-nyc.com,Mo-Su 14:30-21:15
Kolkota Chai Company,cafe,40.7229149,-73.9832351,n/a,n/a,Mo-Fr 08:30-19:00; Sa 10:00-19:00; Su 10:00-18:00
d.b.a.,bar,40.7243345,-73.9880064,n/a,https://www.facebook.com/dbaeastvillage,n/a
Southwest Porch,cafe,40.7536535,-73.9843780,n/a,n/a,n/a
La Loteria,restaurant,40.7307928,-74.0042040,n/a,n/a,n/a
Meskerem,restaurant,40.7299814,-74.0003769,n/a,n/a,n/a
District Tap House,bar,40.7540893,-73.9904351,n/a,n/a,n/a
Tikka Indian Grill,restaurant,40.7144070,-73.9607584,n/a,n/a,n/a
Qi Thai Grill,restaurant,40.7186299,-73.9562472,n/a,n/a,n/a
The Bedford,cafe,40.7200547,-73.9551628,n/a,n/a,Mo-Su 07:00-22:00
The Garret Coctelería,bar,40.7196519,-73.9950239,n/a,n/a,n/a
Dunkin' Donuts,fast_food,40.8017239,-73.7358375,n/a,https://locations.dunkindonuts.com/en/ny/great-neck/566-middle-neck-rd/349730,Mo-Th 05:00-20:00; Fr 05:00-19:00; Sa-Su 06:30-19:00
Bevanda Restaurant,restaurant,40.8018187,-73.7358918,n/a,n/a,n/a
Anjappar,restaurant,40.7425648,-73.9827028,n/a,n/a,n/a
Taste from Everest,restaurant,40.7422289,-73.9829503,n/a,https://www.tastefromeverestny.com/,Mo-Su 12:00-24:00
Bhatti,restaurant,40.7421807,-73.9829817,n/a,https://www.bhattinyc.com/,n/a
Pappali,restaurant,40.7423183,-73.9833132,n/a,https://www.pippalinyc.com/,n/a
California Pizza Kitchen,restaurant,40.7445423,-73.9834869,n/a,https://www.cpk.com/locations/park-avenue-south/,n/a
Ca Mea',restaurant,42.2520625,-73.7901907,n/a,n/a,n/a
Once Upon A Taco,fast_food,42.2516226,-73.7895818,n/a,http://www.onceuponataco.com/,n/a
The Cascades,restaurant,42.2508558,-73.7885768,n/a,https://www.thecascadeshudson.com,n/a
Golden Grain,fast_food,42.2475216,-73.7819991,n/a,n/a,n/a
The Half Moon,bar,42.2549774,-73.7970542,n/a,https://www.thehalfmoonhudson.com/,n/a
Shih Lee's Chinese Eastery,restaurant,40.7515550,-73.9700620,n/a,n/a,n/a
Subway,fast_food,40.7513538,-73.9708398,n/a,https://restaurants.subway.com/united-states/ny/new-york/834-2nd-ave,Mo-Fr 08:00-23:30; Sa 09:00-22:00; Su 10:00-21:00
Chelsea Bagel,cafe,40.7503257,-73.9716056,n/a,n/a,n/a
Shake Shack,fast_food,40.7494619,-73.9756547,n/a,https://www.shakeshack.com,Mo-Su 10:30-23:00
Yoonkao Thai,restaurant,40.7450461,-73.9759245,n/a,n/a,Tu-Fr 11:15-22:30; Sa-Su 11:30-22:30
Baby Bo's Cantina,restaurant,40.7450939,-73.9758895,n/a,https://babyboscantina.com,Mo-Fr 11:00-23:00; Sa-Su 12:00-22:30
Chipotle,fast_food,40.7441088,-73.9759417,n/a,https://locations.chipotle.com/ny/new-york/604-2nd-ave,n/a
The Lunchbox,restaurant,42.7599420,-77.2264094,n/a,n/a,n/a
Pio Pio,restaurant,40.7605928,-73.9945435,n/a,https://www.piopio.com/locations/hells_kitchen.html,"Mo-Th, Su 11:00-23:00; Fr, Sa 11:00-24:00"
Dogwood,bar,41.5014231,-73.9612890,n/a,n/a,n/a
Vatan,restaurant,40.7423510,-73.9803456,n/a,https://vatanny.com,Mo-Su 17:00-21:30
John's Coffee Shop,restaurant,40.7511092,-73.9715209,n/a,n/a,"Mo-Fr 07:00-20:00; Sa, Su 07:00-15:00"
Sushi Time,restaurant,40.7510584,-73.9715451,n/a,http://www.sushitimeny.com/,n/a
East Palace,fast_food,40.7510148,-73.9715786,n/a,n/a,n/a
n/a,restaurant,41.7411858,-74.0563094,n/a,n/a,n/a
Lenny's Pizzeria,restaurant,40.9469895,-72.5865931,n/a,n/a,n/a
Cliff's Elbow Room,restaurant,40.9485818,-72.5826771,n/a,n/a,n/a
Dolce Delights,cafe,42.4082750,-76.5032903,n/a,n/a,n/a
Kelly's,restaurant,42.4418429,-76.5122744,n/a,n/a,n/a
McDonald's,fast_food,40.7608498,-73.9673550,n/a,https://www.mcdonalds.com/us/en-us/location/2663.html,"Mo-We, Su 06:00-24:00; Th-Sa 00:00-24:00"
Leah's Cakery,cafe,42.9371904,-73.7973092,n/a,n/a,n/a
Luke's Lobster,restaurant,40.7513492,-73.9732210,n/a,https://lukeslobster.com/pages/midtown-east,11:00-19:00
EONS Greek Food for Life,restaurant,40.7452392,-73.9757831,n/a,https://eonsgreek.com/location/new-york/,Mo-Su 11:00-22:00
Franny's,restaurant,42.4510624,-76.4842285,n/a,https://scl.cornell.edu/frannys,Mo-Fr 11:00-16:00
Mezze Mazi,restaurant,40.7436493,-73.9793997,n/a,n/a,Mo-We 11:30-22:00; Th-Fr 11:30-23:00; Sa 09:00-23:00; Su 09:00-22:00
Park Bros Coffee,cafe,44.6688098,-74.9863469,n/a,n/a,n/a
Jernabi Coffee,cafe,44.6679888,-74.9883151,n/a,n/a,n/a
UN Halal,fast_food,40.7500327,-73.9690980,n/a,n/a,Mo-Fr unknown
Vin Sur Vingt,bar,40.7439497,-73.9887933,n/a,https://vsvwinebars.com/,n/a
Nous Espresso,cafe,40.8075250,-73.9608785,n/a,n/a,n/a
